s;ss;Proba;s;FEMALE;s;ADMIN
d;d;Prika;Prikic;MALE;12.12.1976.;COACH
v;v;v;v;MALE;v;MANAGER
x;xx;Proba;xx;FEMALE;xx;COACH
suboticanin;suboticanin;David;Terenji;MALE;12/12/2000;MANAGER
ajkgnfsajng;fljkgnsadfgns;sfdajlgnsdafng;dlgfnsadlgfn;MALE;sfgjsafjb;MANAGER
kjhlfbvjkfdbnsjk;afdkjgnsjkgnsjknfg;ajgnajkfgnadfkjgnbaj;fkgjnsfdjkgskjgn;MALE;afgkjngjsaj;MANAGER
r;q;proba;q;MALE;q;MANAGER
t;r;q;q;MALE;q;COACH
y;y;y;y;MALE;y;COACH
Menadzer;menadzer;Slavko;Jevtic;FEMALE;14-12-2000;MANAGER
aaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;FEMALE;aaaaaaaaaaaaaaaaaaaaa;MANAGER
asodgfnhajgjafgjafjb;aaaaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaaaaaaa;aaaaaaaaaaaaaaaaa;FEMALE;aaaaaaaaaaaaaaaaaaaaa;MANAGER
ssssssssssss;ssssssssss;ssssssss;ssssssss;FEMALE;sssssssssssss;MANAGER
dddddddddd;ddddddddd;ddddddddd;dddddddd;FEMALE;dddddddddddd;MANAGER
debug;asdad;asdd;asdad;FEMALE;asdsdaa;MANAGER
hhhhhhhhhhhh;hhhhhhhhhh;hhhhhhhhhh;hhhhhh;FEMALE;hhhhhhhhhhh;MANAGER
menadzerBezObjekta;sdfafa;adfadfa;adfadfssa;FEMALE;asdfadfa;MANAGER
josJedanBezObjekta;adsfadf;Menadzer1;asdfafd;FEMALE;sdafadf;MANAGER
opsti;opsti;Opsti;Opsti;FEMALE;14-12-2000;MANAGER
MenadzerZaObjekat;s;test1;test1;FEMALE;12-12-1996;MANAGER
test3;test3;test3;test3;FEMALE;12-12-2000;MANAGER
lee;lee;Luka;Licina;FEMALE;17-12-2000;MANAGER
sdgagafggsg;sdghfdhgfdhdhd;dfghdhdhdgfhd;dgfhdhgdhgdgfh;FEMALE;dghdgfhdghdhdgfh;MANAGER
NeZnam;neznma;NeZnam;NeZnam;MALE;14-12-2022;CUSTOMER
q;q;zju;zju;MALE;18-12-1812;CUSTOMER
